// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29050,,9.923039,5.393642,10.875587,-0.843784,-5.978261,2.681743,0.817383,-0.018799,0.524170,-0.467453,-0.414709,0.218172,-0.749603
29051,,12.228213,6.077067,11.939314,-0.790050,-5.978579,2.776774,0.853027,-0.046875,0.482178,-0.451820,-0.432021,0.240808,-0.742447
29052,,13.578040,5.284290,12.194846,-0.661264,-5.834590,2.908806,0.886963,-0.083740,0.440430,-0.435096,-0.448460,0.262665,-0.735243
29053,,14.049177,4.617823,11.898940,-0.412842,-5.620358,3.056054,0.901123,-0.121338,0.394775,-0.417099,-0.463983,0.283193,-0.728389
29054,,14.039233,4.985112,11.818205,-0.139060,-5.321778,3.172580,0.919434,-0.154297,0.350830,-0.398044,-0.478363,0.302091,-0.722129
29055,,14.851973,5.241035,12.320959,-0.003362,-4.955929,3.242396,0.939941,-0.187256,0.317627,-0.378602,-0.491142,0.319655,-0.716422
29056,,17.171343,6.988798,15.078437,-0.168179,-4.207672,3.351924,0.943359,-0.229492,0.280762,-0.360058,-0.500361,0.336410,-0.711916
29057,,12.879708,10.652766,14.555706,-0.772400,-3.237147,3.458860,0.949219,-0.276611,0.257080,-0.344048,-0.504528,0.353608,-0.708551
29058,,2.753170,9.351030,8.894892,-2.261858,-2.807919,3.746946,0.950928,-0.328125,0.240234,-0.331309,-0.503787,0.375854,-0.703681
29059,,-3.506551,4.600958,3.252595,-2.363034,-2.161313,3.554157,0.937012,-0.375732,0.220947,-0.320519,-0.500647,0.396654,-0.699490
29060,,16.203312,2.826763,12.870931,-1.963648,-1.564099,3.723706,0.927490,-0.420898,0.206055,-0.309137,-0.495452,0.415319,-0.697475
29061,,12.855542,-0.196743,12.572609,-0.792764,-0.402629,2.651958,0.913086,-0.448242,0.209473,-0.300904,-0.490064,0.425294,-0.698870
29062,,4.977738,5.152659,7.544634,0.079224,0.154300,1.898864,0.911621,-0.473145,0.221436,-0.294296,-0.485574,0.429488,-0.702245
29063,,0.908608,7.635921,5.300265,-0.072108,0.446499,1.580786,0.901123,-0.487061,0.228760,-0.289788,-0.480476,0.432963,-0.705484
29064,,1.445654,7.802582,5.028577,-0.460671,0.488790,1.295511,0.891113,-0.509766,0.234131,-0.287282,-0.475258,0.437049,-0.707522
29065,,1.489855,6.320225,4.316030,-0.750303,0.464287,0.724466,0.880371,-0.519287,0.236816,-0.287431,-0.470934,0.440803,-0.708024
29066,,1.037257,5.209176,4.162694,-0.801850,0.474136,0.021194,0.880615,-0.521484,0.241455,-0.290191,-0.468041,0.443073,-0.707399
29067,,1.417376,3.862971,4.614918,-0.636988,0.538215,-0.695259,0.886719,-0.512207,0.242920,-0.295249,-0.466734,0.442962,-0.706238
29068,,1.628461,3.136903,5.049680,-0.377365,0.648993,-1.337472,0.886475,-0.501221,0.255371,-0.302187,-0.466823,0.440270,-0.704926
29069,,1.769073,2.519837,5.275065,-0.152578,0.818940,-1.832203,0.898926,-0.480713,0.262939,-0.310710,-0.467703,0.435323,-0.703710
29070,,2.256634,1.254838,5.723007,0.046111,1.050748,-2.139148,0.900635,-0.460449,0.281494,-0.320300,-0.468691,0.428564,-0.702901
29071,,3.311584,0.342582,6.419924,0.278445,1.360161,-2.324445,0.906494,-0.439941,0.286865,-0.330625,-0.469281,0.419972,-0.702913
29072,,4.487192,-0.020448,6.854110,0.489936,1.768180,-2.468460,0.907959,-0.417480,0.303223,-0.341732,-0.468998,0.409556,-0.703935
29073,,5.182223,-0.079579,7.063183,0.616962,2.224412,-2.591104,0.911621,-0.390625,0.332031,-0.353832,-0.467446,0.397498,-0.705899
29074,,5.127136,-0.360499,7.052724,0.650736,2.619446,-2.678734,0.910889,-0.357178,0.369385,-0.366816,-0.464586,0.384306,-0.708459
29075,,4.754424,-1.048071,6.678750,0.649377,2.922531,-2.700775,0.905518,-0.328369,0.389648,-0.380340,-0.460510,0.370346,-0.711418
29076,,4.234560,-1.834411,6.481263,0.643989,3.093576,-2.635579,0.904785,-0.297119,0.427002,-0.393789,-0.455512,0.356099,-0.714586
29077,,3.936054,-2.472473,6.588832,0.669560,3.181018,-2.478228,0.895264,-0.268311,0.453857,-0.406625,-0.449773,0.341777,-0.718018
29078,,4.578808,-2.160632,6.992268,0.670430,3.233721,-2.266650,0.887695,-0.234863,0.491211,-0.418609,-0.443311,0.327702,-0.721701
29079,,5.470404,-1.733866,7.694542,0.607948,3.290876,-2.056995,0.880371,-0.208496,0.522217,-0.429921,-0.435986,0.314050,-0.725574
29080,,6.145153,-1.435460,8.017167,0.505617,3.377638,-1.887394,0.860107,-0.184570,0.555908,-0.440798,-0.427705,0.300853,-0.729557
29081,,6.546658,-0.989799,8.460742,0.365006,3.465221,-1.724900,0.844482,-0.167236,0.587646,-0.451364,-0.418377,0.288190,-0.733606
29082,,7.147440,-0.667168,8.916042,0.222010,3.540387,-1.566612,0.821777,-0.138672,0.620850,-0.461573,-0.408079,0.276126,-0.737683
29083,,8.002813,-0.122661,9.264144,0.122554,3.602392,-1.464716,0.801514,-0.114746,0.654297,-0.471537,-0.397015,0.264369,-0.741715
29084,,8.745672,0.758466,9.526346,0.034181,3.678182,-1.446579,0.772461,-0.095703,0.688232,-0.481515,-0.385301,0.252717,-0.745534
29085,,9.341200,1.802605,9.586812,-0.060379,3.735592,-1.527999,0.741211,-0.074219,0.711182,-0.491874,-0.373080,0.241001,-0.748859
29086,,9.531864,2.970440,9.651188,-0.189657,3.752142,-1.722027,0.705811,-0.055176,0.742920,-0.503003,-0.360574,0.229289,-0.751266
29087,,9.728002,3.935236,9.666286,-0.348305,3.704860,-2.046766,0.674805,-0.036133,0.774414,-0.515378,-0.348046,0.217583,-0.752268
29088,,10.020529,4.617392,9.421719,-0.499294,3.625572,-2.474892,0.632568,-0.019287,0.791260,-0.529287,-0.335746,0.205826,-0.751509
29089,,10.221398,5.130069,9.211431,-0.610261,3.517573,-2.949777,0.594971,0.001953,0.814209,-0.544798,-0.323862,0.193847,-0.748820
29090,,10.287863,5.704104,8.996333,-0.704323,3.406590,-3.454734,0.556885,0.030029,0.821533,-0.561925,-0.312458,0.181619,-0.744059
29091,,10.207368,6.163168,8.620250,-0.801434,3.284059,-3.969789,0.519043,0.051270,0.835938,-0.580663,-0.301492,0.169153,-0.737102
29092,,9.891722,6.743668,8.184988,-0.866811,3.104932,-4.504265,0.487793,0.070557,0.843750,-0.600889,-0.291247,0.156545,-0.727737
29093,,9.902840,7.438175,7.899509,-0.972386,2.859219,-5.071518,0.447754,0.089600,0.851807,-0.622663,-0.281771,0.144082,-0.715637
29094,,10.233164,8.364321,7.445605,-1.174417,2.558224,-5.658667,0.414307,0.104492,0.846924,-0.646015,-0.272919,0.132344,-0.700475
29095,,10.540399,8.742140,6.724415,-1.457485,2.203132,-6.223590,0.390137,0.110352,0.859619,-0.670819,-0.264466,0.121807,-0.682072
29096,,10.967881,7.822780,6.290801,-1.667933,1.783680,-6.721995,0.363525,0.123291,0.854736,-0.696528,-0.256736,0.112615,-0.660495
29097,,12.299722,7.339777,5.909182,-1.691555,1.311156,-7.154946,0.339111,0.129150,0.859131,-0.722513,-0.250374,0.104416,-0.635912
29098,,14.413269,8.076152,5.181480,-1.695502,0.858540,-7.471101,0.323730,0.135498,0.852295,-0.748228,-0.245255,0.097344,-0.608710
29099,,16.689851,10.718398,4.610938,-1.937057,0.468579,-7.672588,0.314453,0.144287,0.851807,-0.773533,-0.240132,0.092049,-0.579232
29100,,19.143683,13.910797,3.688086,-2.535747,0.197526,-7.775556,0.301514,0.137207,0.843750,-0.798473,-0.233151,0.089286,-0.547823
29101,,21.053345,15.884243,2.153618,-3.377386,0.053009,-7.750244,0.298096,0.114502,0.846924,-0.822890,-0.222785,0.089260,-0.515025
29102,,22.532077,15.001222,-0.308154,-4.055703,0.010412,-7.673093,0.296387,0.094238,0.841553,-0.846336,-0.209305,0.091099,-0.481257
29103,,22.495662,12.832871,-3.720130,-4.249179,-0.093718,-7.456554,0.296875,0.078613,0.846680,-0.867849,-0.194768,0.093884,-0.447312
29104,,20.200676,10.042851,-6.998044,-3.715347,-0.445626,-7.074218,0.301758,0.065186,0.838623,-0.886333,-0.182821,0.097231,-0.414169
29105,,18.081807,8.070603,-8.863626,-2.521631,-1.088946,-6.589311,0.317139,0.061279,0.834229,-0.901144,-0.177001,0.101248,-0.382570
29106,,17.318284,7.178652,-8.648210,-0.916210,-1.848170,-6.061132,0.338379,0.080078,0.815918,-0.912107,-0.179391,0.105979,-0.353055
29107,,17.808734,7.582877,-6.512846,0.637920,-2.399274,-5.596669,0.357178,0.105225,0.805908,-0.919676,-0.189427,0.110785,-0.325639
29108,,17.916450,9.339768,-4.467632,1.514448,-2.583925,-5.148285,0.375732,0.135254,0.789307,-0.924747,-0.203366,0.115345,-0.300302
29109,,15.927250,10.305130,-2.804014,1.613015,-2.530528,-4.576001,0.385742,0.167236,0.770508,-0.928135,-0.217197,0.119995,-0.277475
29110,,13.533003,9.487734,-0.765043,1.322959,-2.336854,-3.879468,0.404541,0.192627,0.756104,-0.930387,-0.228842,0.124830,-0.257737
29111,,10.623222,7.057871,0.857597,1.049937,-1.968183,-3.165750,0.414795,0.208740,0.738037,-0.931828,-0.238208,0.129060,-0.241448
29112,,16.903914,9.278664,0.923961,0.025265,-2.218481,-2.035372,0.427734,0.213623,0.726807,-0.932688,-0.242285,0.137002,-0.229396
29113,,0.591642,0.349973,-4.254057,-1.257198,-2.775109,-0.551671,0.445557,0.200928,0.705811,-0.932796,-0.239966,0.150777,-0.222654
29114,,9.681579,7.739586,6.418839,-3.360128,-2.579038,1.605533,0.464355,0.156494,0.701416,-0.932825,-0.225886,0.168507,-0.224541
29115,,23.844756,-5.233021,23.309653,-3.764620,-0.921568,2.552014,0.481201,0.114258,0.701172,-0.933147,-0.207162,0.179945,-0.232251
29116,,21.208661,-13.430272,26.071046,-2.495420,0.069748,1.214621,0.472900,0.098145,0.695557,-0.934261,-0.194314,0.183829,-0.235808
29117,,-1.918276,2.418891,14.049834,-1.211041,0.190469,0.569847,0.473145,0.089111,0.704590,-0.934882,-0.187907,0.184995,-0.237621
29118,,7.116678,8.790045,7.476799,-0.833085,0.138113,0.542223,0.471191,0.082275,0.702637,-0.935102,-0.183334,0.185916,-0.239598
29119,,6.051196,0.555076,10.776886,-0.552627,0.053044,0.207427,0.473877,0.066650,0.703613,-0.935368,-0.180496,0.186596,-0.240188
29120,,4.573193,-1.451045,10.535328,-0.204893,0.127115,0.045050,0.471680,0.071045,0.705566,-0.935583,-0.179332,0.186357,-0.240408
29121,,4.700469,4.071357,8.218366,-0.002316,0.018697,-0.010113,0.473633,0.077881,0.698730,-0.935577,-0.179310,0.186339,-0.240462
29122,,4.427797,2.009659,8.884463,0.038536,0.005061,-0.036707,0.473877,0.071289,0.703369,-0.935557,-0.179507,0.186305,-0.240417
29123,,4.200625,3.894504,7.850551,-0.022689,0.036038,-0.018461,0.469482,0.073242,0.705322,-0.935596,-0.179377,0.186223,-0.240428
29124,,4.265447,3.845584,8.049924,-0.152917,0.052415,0.017846,0.474121,0.064453,0.703613,-0.935726,-0.178571,0.186246,-0.240503
29125,,4.287906,3.211567,8.307134,-0.277024,0.095993,0.042946,0.469482,0.068848,0.705566,-0.935973,-0.177121,0.186244,-0.240617
29126,,4.283217,3.314658,8.274956,-0.406908,0.142483,0.067864,0.471924,0.062012,0.708008,-0.936348,-0.174970,0.186195,-0.240769
29127,,4.537359,2.839802,8.532886,-0.491964,0.202992,0.071840,0.469971,0.057617,0.708252,-0.936840,-0.172357,0.185974,-0.240910
29128,,4.548289,2.317610,8.663067,-0.472277,0.231182,0.053476,0.467773,0.057373,0.710449,-0.937360,-0.169805,0.185574,-0.241007
29129,,4.363023,1.967876,9.014318,-0.388875,0.207082,0.025831,0.468018,0.048340,0.710938,-0.937812,-0.167710,0.185168,-0.241029
29130,,4.251826,2.108898,8.958886,-0.313388,0.162284,0.016715,0.463623,0.046143,0.702393,-0.938169,-0.166019,0.184866,-0.241040
29131,,4.312519,2.002777,8.935500,-0.243617,0.126903,0.013106,0.468018,0.048340,0.710938,-0.938435,-0.164712,0.184649,-0.241069
29132,,4.296204,2.066261,8.810426,-0.190913,0.104896,0.003851,0.463623,0.050537,0.706543,-0.938650,-0.163676,0.184457,-0.241085
29133,,4.238205,2.071050,8.805763,-0.143220,0.089118,-0.001799,0.463623,0.046143,0.710938,-0.938814,-0.162899,0.184284,-0.241104
29134,,4.087785,2.045976,8.782935,-0.113321,0.080260,-0.004171,0.466064,0.043945,0.704590,-0.938951,-0.162263,0.184107,-0.241133
29135,,4.111033,2.212815,8.803681,-0.101611,0.067894,0.001910,0.463867,0.043945,0.711182,-0.939057,-0.161703,0.183986,-0.241191
29136,,4.179590,2.239927,8.712926,-0.108655,0.070368,0.007216,0.461670,0.041504,0.711182,-0.939167,-0.161091,0.183860,-0.241270
29137,,4.218297,2.075187,8.775172,-0.112345,0.077731,0.006820,0.463867,0.039307,0.707031,-0.939283,-0.160464,0.183709,-0.241348
29138,,4.172183,2.144007,8.773643,-0.099755,0.075639,0.004126,0.466309,0.032715,0.716064,-0.939394,-0.159890,0.183544,-0.241425
29139,,4.198570,2.020749,8.753976,-0.087047,0.074252,0.002981,0.461914,0.034668,0.711670,-0.939491,-0.159389,0.183376,-0.241506
29140,,4.189094,1.987881,8.826779,-0.068280,0.063965,-0.006062,0.461914,0.034668,0.715820,-0.939577,-0.158986,0.183220,-0.241554
29141,,4.073127,2.054594,8.808495,-0.049341,0.047550,-0.012060,0.455322,0.036865,0.715820,-0.939638,-0.158708,0.183119,-0.241577
29142,,4.100985,2.136134,8.819338,-0.043005,0.039269,-0.007004,0.461914,0.032471,0.711670,-0.939683,-0.158454,0.183048,-0.241625
29143,,4.211893,2.087208,8.775328,-0.045165,0.035485,-0.005450,0.461914,0.036865,0.715820,-0.939721,-0.158204,0.183004,-0.241673
29144,,4.245659,2.100139,8.751319,-0.047338,0.043108,-0.015188,0.457520,0.034668,0.711670,-0.939782,-0.157933,0.182914,-0.241681
29145,,4.128812,2.045918,8.834389,-0.065212,0.055363,-0.005050,0.459961,0.030273,0.711914,-0.939854,-0.157564,0.182800,-0.241729
29146,,4.105452,2.032118,8.851109,-0.065518,0.046424,-0.008216,0.455322,0.032227,0.711670,-0.939923,-0.157197,0.182722,-0.241755
29147,,4.170714,2.132382,8.794167,-0.068233,0.045848,-0.004554,0.457764,0.030029,0.711914,-0.939988,-0.156825,0.182657,-0.241795
29148,,4.183899,2.017658,8.843573,-0.065959,0.046577,-0.004553,0.453369,0.027832,0.714111,-0.940054,-0.156452,0.182581,-0.241839
29149,,4.121538,2.078231,8.895309,-0.058440,0.039407,-0.003653,0.455566,0.027832,0.714111,-0.940103,-0.156133,0.182536,-0.241886
29150,,4.186927,2.070604,8.812965,-0.047861,0.031155,-0.001768,0.457764,0.027832,0.714111,-0.940137,-0.155861,0.182513,-0.241947
29151,,4.070922,1.907680,8.869380,-0.041161,0.025787,-0.001887,0.457520,0.032471,0.711670,-0.940159,-0.155638,0.182512,-0.242009
29152,,4.057840,2.045456,8.899223,-0.038291,0.016466,-0.002535,0.457764,0.027832,0.709717,-0.940172,-0.155430,0.182545,-0.242063
29153,,4.196368,2.046249,8.831019,-0.033814,0.014144,-0.002603,0.453613,0.025391,0.718506,-0.940178,-0.155255,0.182589,-0.242119
29154,,4.163423,1.958160,8.823452,-0.031948,0.011934,0.002530,0.459961,0.027832,0.711914,-0.940177,-0.155078,0.182640,-0.242199
29155,,4.170237,2.113307,8.755740,-0.033769,0.017916,-0.002550,0.457764,0.025635,0.712158,-0.940186,-0.154899,0.182667,-0.242258
29156,,4.180576,1.861460,8.888018,-0.033210,0.025322,-0.006082,0.451172,0.030029,0.711914,-0.940208,-0.154707,0.182650,-0.242307
29157,,4.138788,1.937633,8.883079,-0.026369,0.021489,-0.014474,0.455811,0.025635,0.718506,-0.940230,-0.154569,0.182641,-0.242320
29158,,4.109429,1.982400,8.874649,-0.021455,0.015262,-0.018221,0.455566,0.025635,0.712158,-0.940248,-0.154456,0.182648,-0.242315
29159,,4.155455,2.060849,8.813341,-0.022655,0.014131,-0.014082,0.457764,0.027832,0.711914,-0.940259,-0.154344,0.182669,-0.242327
29160,,4.206269,2.057706,8.843077,-0.026400,0.017720,-0.014513,0.457764,0.025635,0.714355,-0.940279,-0.154201,0.182673,-0.242337
29161,,4.166800,2.043242,8.828876,-0.033167,0.026163,-0.015883,0.457764,0.027832,0.711914,-0.940312,-0.154026,0.182649,-0.242340
29162,,4.179222,2.026475,8.843701,-0.041859,0.032207,-0.012606,0.455566,0.027832,0.711914,-0.940355,-0.153792,0.182605,-0.242356
29163,,4.181336,1.950316,8.852777,-0.047813,0.038845,-0.012965,0.462158,0.028076,0.709717,-0.940406,-0.153530,0.182542,-0.242369
29164,,4.131414,1.984542,8.858844,-0.045671,0.038873,-0.014528,0.453613,0.020996,0.710205,-0.940461,-0.153271,0.182470,-0.242377
29165,,4.124609,1.967396,8.803362,-0.047355,0.045564,-0.018025,0.460205,0.023438,0.709961,-0.940524,-0.153008,0.182370,-0.242372
29166,,4.041603,1.912199,8.842663,-0.046662,0.053678,-0.019968,0.451172,0.025391,0.709961,-0.940599,-0.152731,0.182225,-0.242366
29167,,3.944057,1.980087,8.894568,-0.044632,0.042397,-0.021697,0.451416,0.023193,0.714355,-0.940662,-0.152488,0.182134,-0.242343
29168,,4.080169,1.976784,8.870059,-0.048886,0.031728,-0.017158,0.457764,0.027832,0.714111,-0.940715,-0.152225,0.182098,-0.242331
29169,,4.111582,1.971789,8.830065,-0.055029,0.030128,-0.019186,0.455811,0.020996,0.714355,-0.940771,-0.151945,0.182079,-0.242301
29170,,4.137074,2.034485,8.825771,-0.061420,0.030045,-0.014462,0.455811,0.023193,0.716553,-0.940828,-0.151622,0.182067,-0.242289
29171,,4.100089,2.039248,8.786771,-0.071472,0.041091,-0.010035,0.458008,0.021240,0.710205,-0.940896,-0.151243,0.182023,-0.242296
29172,,4.011252,1.940648,8.835656,-0.070260,0.045141,-0.004270,0.449219,0.023193,0.712158,-0.940961,-0.150852,0.181959,-0.242335
29173,,3.925256,1.855418,8.942402,-0.067991,0.035251,-0.002895,0.453613,0.023193,0.714355,-0.941012,-0.150490,0.181944,-0.242374
29174,,3.975936,1.853011,8.931269,-0.054864,0.012510,-0.004962,0.455811,0.018799,0.712402,-0.941037,-0.150210,0.182014,-0.242399
29175,,4.025572,1.834172,8.902733,-0.039471,-0.012398,-0.016928,0.451660,0.016357,0.718994,-0.941040,-0.150053,0.182178,-0.242363
29176,,3.881244,1.903293,8.923336,-0.049113,-0.019641,-0.014896,0.453613,0.025391,0.718506,-0.941043,-0.149849,0.182385,-0.242322
29177,,4.013678,1.948950,8.916579,-0.066205,-0.023669,-0.002386,0.456055,0.014404,0.710449,-0.941038,-0.149566,0.182645,-0.242321
29178,,3.903631,1.895039,8.953151,-0.095533,-0.027122,0.006130,0.451416,0.018799,0.712402,-0.941043,-0.149133,0.182959,-0.242331
29179,,3.785772,1.987820,9.119736,-0.110059,-0.057139,0.025903,0.453613,0.020996,0.712402,-0.941005,-0.148658,0.183450,-0.242398
29180,,3.873665,1.928201,9.156825,-0.115380,-0.103915,0.040092,0.458252,0.014404,0.708252,-0.940912,-0.148194,0.184175,-0.242492
29181,,3.827813,1.975170,9.245472,-0.132962,-0.168256,0.051520,0.456055,0.016602,0.714600,-0.940757,-0.147722,0.185235,-0.242576
29182,,3.667680,2.012850,9.472318,-0.165266,-0.255997,0.057070,0.460449,0.010010,0.710693,-0.940537,-0.147191,0.186747,-0.242591
29183,,3.485605,1.728585,9.758417,-0.224454,-0.398100,0.045593,0.469238,0.012451,0.712646,-0.940237,-0.146573,0.188994,-0.242390
29184,,3.595917,1.608103,10.089453,-0.321343,-0.585776,0.008018,0.469238,0.008057,0.704346,-0.939869,-0.145752,0.192208,-0.241782
29185,,3.608559,1.656373,10.534795,-0.403504,-0.855297,-0.009628,0.478271,-0.000732,0.702393,-0.939306,-0.144894,0.196774,-0.240811
29186,,3.410988,2.049713,11.078052,-0.434063,-1.217331,0.063173,0.493652,-0.000244,0.691406,-0.938292,-0.144243,0.203121,-0.239883
29187,,3.758099,2.761043,11.118322,-0.395596,-1.656618,0.259197,0.498291,-0.011230,0.678955,-0.936512,-0.144100,0.211615,-0.239581
29188,,4.130602,3.940840,11.219740,-0.372716,-2.087535,0.522566,0.522461,-0.017334,0.670654,-0.933854,-0.144280,0.222265,-0.240204
29189,,4.372321,4.521891,11.322440,-0.491638,-2.470744,0.873623,0.542480,-0.025635,0.657959,-0.930293,-0.143961,0.235068,-0.242019
29190,,4.523735,5.146500,11.275523,-0.732816,-2.760847,1.222747,0.564941,-0.047363,0.641602,-0.925946,-0.142423,0.249713,-0.244917
29191,,5.136399,5.759147,11.531672,-1.084804,-2.846126,1.472980,0.578613,-0.064697,0.620605,-0.921188,-0.139017,0.265295,-0.248405
29192,,6.464299,7.075862,11.779636,-1.727448,-2.670954,1.695023,0.603516,-0.093262,0.602539,-0.916551,-0.132088,0.280940,-0.252110
29193,,7.613925,7.541428,11.942337,-2.437584,-2.448837,1.872471,0.613281,-0.128662,0.578125,-0.912142,-0.121339,0.296478,-0.255684
29194,,8.951155,8.732630,11.767411,-3.271105,-2.169502,2.056959,0.634277,-0.168457,0.558350,-0.908014,-0.106094,0.311790,-0.258924
29195,,10.905816,10.285782,11.067402,-4.332040,-1.837399,2.156496,0.648682,-0.217529,0.541260,-0.904309,-0.085400,0.326835,-0.260982
29196,,10.928668,10.212352,8.810614,-5.400179,-1.533725,2.139919,0.648438,-0.273682,0.520264,-0.900863,-0.059428,0.341638,-0.261148
29197,,13.029277,10.741790,7.563217,-6.340249,-1.477660,1.826400,0.660889,-0.326904,0.486084,-0.897280,-0.029643,0.356968,-0.258039
29198,,15.649242,9.547239,6.970020,-7.028404,-0.906603,0.859439,0.662598,-0.383057,0.454102,-0.894977,0.002294,0.370052,-0.249143
29199,,18.692921,7.872671,4.548298,-7.279396,-0.408259,-0.744092,0.674072,-0.405029,0.422607,-0.894423,0.032981,0.380751,-0.232269
29200,,18.003892,6.551616,6.251709,-6.871017,0.248189,-2.489792,0.685791,-0.431396,0.402344,-0.896012,0.059260,0.387820,-0.207956
29201,,14.574214,5.756058,5.592284,-6.314318,1.028133,-2.980501,0.699219,-0.446777,0.381348,-0.898639,0.082802,0.390464,-0.182015
29202,,10.314459,5.043022,3.710810,-6.167088,1.366168,-2.733914,0.701660,-0.457764,0.368896,-0.900670,0.106399,0.390878,-0.157119
29203,,7.054019,2.620173,2.111866,-5.995433,1.311425,-2.102066,0.708740,-0.475342,0.350342,-0.901191,0.130264,0.390634,-0.135244
29204,,6.043866,0.710628,2.317192,-5.440193,1.119547,-1.604615,0.709229,-0.488770,0.331543,-0.900509,0.152381,0.390185,-0.116704
29205,,4.429611,0.237061,2.092769,-4.517161,0.871807,-1.502172,0.716064,-0.499756,0.316895,-0.899356,0.170256,0.389959,-0.100518
29206,,1.485937,2.261009,1.736891,-3.659057,0.333044,-1.571245,0.731201,-0.501465,0.301758,-0.897470,0.183818,0.391591,-0.086116
29207,,0.527954,4.552180,2.446542,-3.130397,-0.329771,-1.703248,0.735596,-0.503418,0.278076,-0.894515,0.194364,0.395950,-0.072721
29208,,3.125243,7.042833,4.393898,-2.903690,-0.761433,-1.967023,0.750732,-0.500488,0.256104,-0.890729,0.203190,0.402286,-0.059005
29209,,6.884004,8.881358,6.436100,-2.900201,-0.759214,-2.340354,0.772217,-0.492920,0.231934,-0.886768,0.211143,0.408853,-0.043597
29210,,8.667424,9.657874,7.628330,-3.028018,-0.392516,-2.770470,0.785156,-0.490234,0.212158,-0.883158,0.218819,0.414117,-0.025630
29211,,8.399595,9.284831,7.882724,-3.199822,0.101412,-3.177759,0.802002,-0.469482,0.204590,-0.880038,0.226329,0.417473,-0.004940
29212,,7.246440,8.072351,7.333486,-3.320970,0.544526,-3.485580,0.818848,-0.453125,0.188721,-0.877223,0.233660,0.419004,0.017843
29213,,5.866294,6.308782,6.564218,-3.309818,0.855177,-3.666588,0.831299,-0.432373,0.183105,-0.874540,0.240346,0.419128,0.041770
29214,,4.895455,4.253015,6.297038,-3.079793,1.002788,-3.733279,0.845947,-0.407227,0.186279,-0.871877,0.245756,0.418480,0.065637
29215,,5.062835,2.877221,6.862586,-2.653447,1.103368,-3.740789,0.864746,-0.379639,0.182617,-0.869457,0.249065,0.417294,0.088753
29216,,5.866166,2.739827,7.644135,-2.185086,1.311910,-3.693576,0.872559,-0.354736,0.189941,-0.867603,0.250265,0.415136,0.110877
29217,,7.111016,4.229598,8.453073,-1.857283,1.664348,-3.610766,0.885010,-0.327393,0.197266,-0.866531,0.249843,0.411316,0.132373
29218,,7.886284,4.985401,8.592782,-1.755200,2.107124,-3.505696,0.888428,-0.298340,0.217529,-0.866130,0.248836,0.405322,0.153668
29219,,7.490637,4.937247,8.102107,-1.720605,2.516599,-3.418386,0.896240,-0.268799,0.233398,-0.866249,0.247357,0.397257,0.174971
29220,,6.666543,4.220380,7.505537,-1.615904,2.781703,-3.381522,0.898193,-0.255615,0.258545,-0.866580,0.245193,0.387890,0.196117
29221,,6.240685,3.532445,6.985898,-1.396224,2.935945,-3.393630,0.897217,-0.224365,0.289551,-0.867014,0.241707,0.377858,0.216997
29222,,5.978495,3.675278,6.643768,-1.124011,2.983308,-3.453146,0.896484,-0.197510,0.312012,-0.867310,0.236808,0.367796,0.237533
29223,,5.739910,4.003642,6.385026,-0.895975,2.944405,-3.515849,0.889160,-0.166260,0.345215,-0.867275,0.230657,0.358030,0.257772
29224,,5.763810,4.368622,6.447962,-0.714412,2.837884,-3.554599,0.886230,-0.137451,0.371826,-0.866729,0.223728,0.348829,0.277568
29225,,6.259052,4.547166,6.785072,-0.540662,2.729736,-3.603493,0.876465,-0.101807,0.395996,-0.865689,0.215927,0.340192,0.297032
29226,,6.999445,4.962043,7.359704,-0.364975,2.649768,-3.679700,0.866943,-0.077637,0.423096,-0.864127,0.207313,0.332089,0.316264
29227,,7.464625,5.612747,7.817889,-0.211373,2.609765,-3.788728,0.856689,-0.030762,0.446777,-0.862053,0.197738,0.324319,0.335531
29228,,7.922728,6.040838,8.285387,-0.103861,2.597285,-3.914307,0.846924,0.007080,0.468750,-0.859377,0.187483,0.316755,0.354947
29229,,8.249184,6.207989,8.548030,-0.033394,2.604801,-4.054130,0.832520,0.051514,0.494873,-0.856062,0.176510,0.309213,0.374685
29230,,8.293202,6.116308,8.584369,0.026865,2.602215,-4.202845,0.820557,0.084717,0.523438,-0.851999,0.165025,0.301766,0.394718
29231,,8.115095,5.912230,8.763560,0.076556,2.546019,-4.336091,0.803711,0.138184,0.542725,-0.847115,0.153059,0.294555,0.414978
29232,,8.324156,5.617144,9.071768,0.128640,2.447973,-4.476458,0.782715,0.180176,0.562256,-0.841285,0.140850,0.287811,0.435392
29233,,8.488334,5.734928,9.460071,0.154470,2.364053,-4.604149,0.759277,0.226563,0.588379,-0.834532,0.128358,0.281350,0.455985
29234,,8.712595,5.566600,10.020018,0.124736,2.285538,-4.707198,0.729492,0.270508,0.601318,-0.826845,0.116019,0.275052,0.476669
29235,,9.008263,5.257381,10.627174,0.110318,2.231802,-4.775283,0.699951,0.307861,0.621338,-0.818354,0.103612,0.268763,0.497321
