// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28781,,9.545077,-0.178794,-2.715331,0.118135,-0.340990,0.161329,0.907715,-0.352295,-0.357422,-0.321158,-0.635775,0.479399,-0.512664
28782,,9.568307,-0.426558,-2.840054,0.024383,-0.342267,0.166123,0.903320,-0.352295,-0.372559,-0.319810,-0.636270,0.480471,-0.511888
28783,,9.766180,-1.001037,-3.254112,0.024688,-0.331019,0.162649,0.907959,-0.358643,-0.368164,-0.318499,-0.636741,0.481511,-0.511143
28784,,9.748264,-1.070793,-3.425798,0.045722,-0.310963,0.155755,0.903564,-0.356445,-0.370361,-0.317182,-0.637211,0.482442,-0.510497
28785,,9.659797,-0.841397,-3.336107,-0.033637,-0.285771,0.156238,0.901367,-0.360840,-0.370117,-0.316180,-0.637485,0.483535,-0.509741
28786,,9.603072,-0.722563,-3.130946,-0.144523,-0.268390,0.148831,0.896973,-0.358887,-0.376709,-0.315588,-0.637558,0.484859,-0.508758
28787,,9.491878,-0.739950,-2.877851,-0.291546,-0.256744,0.147188,0.899170,-0.360840,-0.385254,-0.315500,-0.637369,0.486531,-0.507453
28788,,9.260642,-1.136425,-2.535994,-0.331701,-0.253890,0.149030,0.892578,-0.358887,-0.387451,-0.315536,-0.637104,0.488304,-0.506058
28789,,9.246426,-1.378195,-2.358364,-0.258794,-0.267377,0.140671,0.895020,-0.365234,-0.389404,-0.315331,-0.637003,0.489885,-0.504783
28790,,9.462741,-1.353363,-2.116890,-0.198575,-0.287305,0.128684,0.888428,-0.363281,-0.391846,-0.314910,-0.637077,0.491305,-0.503571
28791,,9.313243,-1.206647,-2.135035,-0.136629,-0.304759,0.115520,0.893066,-0.367432,-0.397949,-0.314285,-0.637319,0.492553,-0.502434
28792,,9.133041,-0.943967,-2.265033,-0.142091,-0.331847,0.124563,0.885986,-0.358887,-0.400391,-0.313583,-0.637599,0.493885,-0.501208
28793,,9.113140,-0.655128,-2.146977,-0.201258,-0.371676,0.121593,0.888428,-0.363281,-0.398193,-0.312982,-0.637888,0.495416,-0.499704
28794,,9.197955,-0.842157,-2.088382,-0.309022,-0.395302,0.131376,0.886230,-0.361084,-0.413330,-0.312635,-0.638042,0.497281,-0.497869
28795,,9.185598,-1.204871,-2.225912,-0.320113,-0.425803,0.131092,0.886230,-0.363281,-0.415283,-0.312250,-0.638248,0.499217,-0.495905
28796,,9.218661,-1.303036,-2.279116,-0.280782,-0.454046,0.126841,0.879639,-0.361084,-0.421875,-0.311673,-0.638593,0.501082,-0.493938
28797,,9.251180,-1.358436,-2.816273,-0.202677,-0.465468,0.121409,0.884277,-0.367676,-0.428223,-0.310834,-0.639095,0.502750,-0.492120
28798,,9.457044,-1.210041,-3.263972,-0.155787,-0.467102,0.115787,0.881836,-0.363281,-0.434814,-0.309848,-0.639686,0.504285,-0.490401
28799,,9.392069,-0.755602,-3.508670,-0.184403,-0.459762,0.116705,0.879883,-0.367676,-0.430420,-0.308972,-0.640205,0.505878,-0.488632
28800,,9.222172,-0.292243,-3.337800,-0.305404,-0.444468,0.120183,0.875244,-0.361084,-0.445557,-0.308507,-0.640489,0.507751,-0.486607
28801,,8.983349,-0.173121,-3.222462,-0.373545,-0.434087,0.126053,0.873047,-0.363281,-0.449951,-0.308274,-0.640619,0.509787,-0.484449
28802,,9.178059,-1.035353,-3.344731,-0.367074,-0.457543,0.110767,0.875488,-0.365479,-0.456299,-0.307991,-0.640853,0.511791,-0.482202
28803,,9.733202,-1.461213,-3.234737,-0.211314,-0.467640,0.107980,0.871094,-0.369873,-0.460449,-0.307191,-0.641350,0.513421,-0.480315
28804,,9.623379,-1.075248,-3.046656,-0.082436,-0.474035,0.102725,0.866455,-0.361328,-0.465088,-0.305967,-0.642072,0.514732,-0.478726
28805,,9.419805,-0.522429,-3.091694,-0.193771,-0.474955,0.097294,0.862061,-0.363525,-0.473633,-0.305117,-0.642631,0.516292,-0.476834
28806,,9.505620,-0.419215,-3.219785,-0.429156,-0.501973,0.106148,0.862061,-0.363525,-0.477783,-0.304923,-0.642871,0.518476,-0.474259
28807,,9.362188,-0.750544,-2.944614,-0.620666,-0.517389,0.121948,0.864258,-0.361328,-0.488770,-0.305266,-0.642803,0.521181,-0.471156
28808,,9.165981,-1.206914,-2.807993,-0.661069,-0.540225,0.114585,0.857666,-0.361328,-0.499512,-0.305687,-0.642737,0.523983,-0.467853
28809,,9.161707,-1.340632,-2.901117,-0.566978,-0.584357,0.088358,0.862061,-0.357178,-0.503906,-0.305751,-0.642972,0.526538,-0.464608
28810,,9.414328,-1.404264,-2.985063,-0.471265,-0.628060,0.071138,0.853027,-0.352783,-0.512695,-0.305423,-0.643493,0.528874,-0.461439
28811,,9.720714,-1.481168,-2.904999,-0.413309,-0.654998,0.050007,0.855469,-0.354980,-0.516846,-0.304885,-0.644207,0.531041,-0.458299
28812,,9.819184,-1.044785,-3.127914,-0.414399,-0.671241,0.043358,0.848877,-0.354980,-0.521240,-0.304313,-0.644968,0.533206,-0.455084
28813,,9.775225,-0.910511,-3.005231,-0.477169,-0.691024,0.043026,0.846436,-0.350830,-0.532227,-0.303892,-0.645664,0.535533,-0.451632
28814,,9.776942,-0.940501,-3.104699,-0.565772,-0.715069,0.039872,0.842041,-0.353027,-0.540771,-0.303688,-0.646280,0.538076,-0.447850
28815,,10.035712,-1.088729,-3.058378,-0.675614,-0.760106,0.022993,0.842041,-0.350830,-0.547363,-0.303754,-0.646855,0.540867,-0.443592
28816,,10.018345,-1.492955,-2.994727,-0.666962,-0.791372,0.008457,0.835205,-0.340088,-0.562744,-0.303727,-0.647540,0.543624,-0.439221
28817,,9.828622,-1.673406,-2.878195,-0.589401,-0.836968,-0.019913,0.832764,-0.335693,-0.577881,-0.303384,-0.648497,0.546174,-0.434860
28818,,9.831558,-1.571068,-2.815415,-0.531237,-0.886145,-0.041935,0.823975,-0.337891,-0.582275,-0.302752,-0.649697,0.548586,-0.430452
28819,,10.160950,-1.167889,-2.913577,-0.505534,-0.947591,-0.070976,0.826172,-0.331543,-0.593262,-0.301928,-0.651124,0.550927,-0.425861
28820,,10.272497,-0.911829,-3.074205,-0.537302,-0.995391,-0.102233,0.821777,-0.329346,-0.606201,-0.301128,-0.652676,0.553287,-0.420963
28821,,10.679676,-0.753612,-3.096837,-0.587766,-1.050738,-0.118437,0.808105,-0.320801,-0.617432,-0.300368,-0.654284,0.555766,-0.415710
28822,,10.692546,-0.771797,-2.973433,-0.600825,-1.112562,-0.134561,0.808105,-0.316406,-0.623779,-0.299495,-0.656027,0.558290,-0.410174
28823,,10.511155,-0.621302,-2.470034,-0.604227,-1.181344,-0.163683,0.805664,-0.314453,-0.638916,-0.298495,-0.657953,0.560805,-0.404346
28824,,10.427847,-0.655168,-2.336011,-0.619975,-1.258526,-0.186459,0.796875,-0.310059,-0.652100,-0.297356,-0.660050,0.563365,-0.398163
28825,,10.602122,-0.659425,-2.404814,-0.584972,-1.347087,-0.200580,0.794434,-0.305908,-0.673828,-0.295871,-0.662373,0.565912,-0.391748
28826,,10.752832,-0.598477,-2.448364,-0.604831,-1.433822,-0.225549,0.783203,-0.295166,-0.674316,-0.294230,-0.664875,0.568508,-0.384926
28827,,10.675777,-0.618396,-2.376333,-0.647454,-1.517151,-0.246664,0.778809,-0.295166,-0.697998,-0.292524,-0.667483,0.571203,-0.377654
28828,,10.733670,-0.612188,-2.081492,-0.703332,-1.609174,-0.272102,0.769775,-0.288818,-0.711182,-0.290760,-0.670214,0.574009,-0.369845
28829,,10.773170,-0.733383,-1.885072,-0.766304,-1.716736,-0.287872,0.764893,-0.278076,-0.724365,-0.288911,-0.673032,0.576988,-0.361446
28830,,11.142080,-0.977439,-1.355707,-0.890544,-1.836792,-0.331423,0.753662,-0.265137,-0.748535,-0.287175,-0.675954,0.580160,-0.352180
28831,,11.746158,-0.957916,-1.433587,-0.950268,-1.948243,-0.378202,0.742432,-0.258789,-0.763916,-0.285377,-0.679036,0.583374,-0.342264
28832,,12.096098,-0.603496,-1.077729,-0.951493,-2.046476,-0.414969,0.731201,-0.252441,-0.781494,-0.283314,-0.682315,0.586530,-0.331908
28833,,12.740489,0.567150,-0.778969,-0.994076,-2.143122,-0.410473,0.721924,-0.239502,-0.809814,-0.281077,-0.685575,0.589831,-0.321065
28834,,12.992232,0.804005,-0.588813,-1.163604,-2.223982,-0.378088,0.706055,-0.228760,-0.827637,-0.279076,-0.688537,0.593535,-0.309434
28835,,13.371950,0.789743,-0.465595,-1.325117,-2.307962,-0.359604,0.692383,-0.216064,-0.845215,-0.277319,-0.691218,0.597572,-0.297017
28836,,13.639058,0.781072,0.004088,-1.488016,-2.368290,-0.347121,0.669922,-0.200928,-0.867432,-0.275859,-0.693608,0.601860,-0.283857
28837,,13.528148,0.368693,0.009165,-1.347837,-2.470456,-0.291278,0.656494,-0.192383,-0.889404,-0.273488,-0.696013,0.606169,-0.270794
28838,,13.332317,0.101504,-0.260721,-1.234607,-2.570173,-0.246101,0.635986,-0.177490,-0.907227,-0.270287,-0.698445,0.610490,-0.257724
28839,,13.342597,0.024636,-0.133219,-1.218517,-2.684934,-0.189385,0.613525,-0.164795,-0.929443,-0.266567,-0.700708,0.615020,-0.244337
28840,,13.412682,-0.613514,-1.328179,-1.208088,-2.758009,-0.151527,0.595947,-0.160400,-0.957520,-0.262462,-0.702818,0.619623,-0.230710
28841,,12.935699,-1.295833,-3.203282,-1.049229,-2.744307,-0.101351,0.575195,-0.141113,-0.975586,-0.257745,-0.704790,0.624072,-0.217652
28842,,11.980740,-1.859154,-4.687501,-1.030499,-2.769358,-0.077526,0.546387,-0.135010,-0.991211,-0.252781,-0.706604,0.628473,-0.204532
28843,,11.333935,-2.684191,-5.736765,-1.071451,-2.824155,-0.098677,0.530762,-0.126465,-1.010986,-0.247776,-0.708310,0.632779,-0.191035
28844,,11.450170,-3.326374,-6.255158,-1.002858,-2.756368,-0.137503,0.506104,-0.115723,-1.026611,-0.242703,-0.710022,0.636648,-0.177888
28845,,11.497594,-3.397144,-6.228041,-0.876739,-2.503599,-0.185959,0.481445,-0.103027,-1.044434,-0.238002,-0.711654,0.639812,-0.165964
28846,,11.056366,-2.536045,-5.536998,-0.691380,-2.165204,-0.200613,0.468018,-0.100830,-1.055420,-0.233680,-0.713186,0.642257,-0.155775
28847,,10.820472,-1.047109,-5.449078,-0.387373,-1.684488,-0.198291,0.456787,-0.096680,-1.070557,-0.229811,-0.714593,0.643860,-0.148285
28848,,9.007951,0.227691,-7.599701,0.056483,-1.282293,-0.180353,0.446045,-0.098877,-1.072754,-0.225604,-0.716136,0.644683,-0.143651
28849,,6.471433,1.704075,-11.657332,0.604124,-1.155561,-0.081778,0.441895,-0.109619,-1.081055,-0.219786,-0.717832,0.645312,-0.141364
28850,,6.542810,3.307910,-9.888126,0.198632,-0.952532,0.129292,0.428711,-0.112061,-1.089600,-0.215899,-0.718260,0.646724,-0.138702
28851,,7.558018,4.601487,-6.476133,-0.501039,-0.697545,0.359020,0.430664,-0.103271,-1.092041,-0.215208,-0.716971,0.649171,-0.134961
28852,,7.817676,5.297368,-4.117122,-1.647082,-0.315009,0.527657,0.427979,-0.088135,-1.094727,-0.219720,-0.713633,0.652537,-0.129024
28853,,7.778212,4.593833,-3.926000,-2.623296,0.184384,0.649473,0.437744,-0.053467,-1.097900,-0.229259,-0.708383,0.656349,-0.121823
28854,,7.466559,4.003991,-4.908786,-3.157235,0.612656,0.778408,0.443604,-0.029785,-1.096436,-0.241941,-0.701699,0.660285,-0.114483
28855,,6.967564,3.530341,-5.677924,-3.303309,0.976216,0.908565,0.457764,0.000732,-1.099609,-0.256212,-0.693966,0.664142,-0.108083
28856,,6.679472,2.787745,-5.621790,-3.160007,1.268907,1.070069,0.480957,0.031006,-1.093994,-0.270766,-0.685527,0.667879,-0.103324
28857,,6.470488,1.434366,-6.869687,-2.837034,1.653894,1.218777,0.504883,0.046387,-1.087646,-0.285359,-0.676587,0.671244,-0.101154
28858,,5.542246,-0.120300,-7.302273,-2.196440,1.972095,1.331424,0.526123,0.068115,-1.071045,-0.298691,-0.667856,0.674005,-0.102320
28859,,5.225477,-1.016146,-5.707756,-1.446270,2.204861,1.424816,0.556885,0.068359,-1.062012,-0.310206,-0.659618,0.676197,-0.106927
28860,,5.708819,-1.012166,-5.374265,-0.584683,2.478684,1.535661,0.587891,0.064209,-1.044434,-0.319652,-0.652078,0.677703,-0.115476
28861,,6.164462,-0.978167,-6.154634,0.418753,2.788855,1.645898,0.621826,0.042725,-1.032715,-0.326759,-0.645398,0.678343,-0.128606
28862,,6.548196,-0.536203,-5.989254,1.396350,3.100691,1.742854,0.660156,0.021484,-1.012207,-0.331582,-0.639614,0.677928,-0.146154
28863,,6.919845,0.869638,-6.028430,2.339313,3.405910,1.765053,0.697021,-0.021484,-0.984863,-0.334286,-0.634784,0.676108,-0.167869
28864,,7.285656,2.746829,-6.059856,3.007467,3.731878,1.680447,0.731445,-0.060303,-0.959473,-0.335827,-0.630752,0.672512,-0.192616
28865,,7.526595,4.766896,-6.509661,3.218669,4.020751,1.510648,0.774902,-0.101074,-0.916992,-0.337633,-0.626903,0.667245,-0.218589
28866,,7.576215,6.764867,-5.560770,2.717229,4.256625,1.344649,0.813232,-0.126709,-0.881348,-0.341719,-0.622098,0.661127,-0.243173
28867,,7.748908,7.896076,-5.862594,1.622365,4.469072,1.225314,0.851563,-0.150146,-0.843750,-0.349864,-0.615127,0.655191,-0.264460
28868,,8.075573,7.636559,-6.719473,0.227459,4.651776,1.195424,0.882324,-0.156494,-0.795898,-0.362705,-0.605242,0.650291,-0.281511
28869,,8.267779,6.147145,-7.694583,-1.052030,4.799274,1.236412,0.922119,-0.158203,-0.746094,-0.379645,-0.592295,0.646659,-0.294769
28870,,8.446904,3.729749,-7.915613,-1.809760,4.962505,1.291751,0.959229,-0.153564,-0.700684,-0.398985,-0.577114,0.643544,-0.305943
28871,,8.710099,1.102645,-7.487814,-1.952027,5.126287,1.332555,0.994629,-0.155518,-0.650879,-0.418921,-0.560791,0.639947,-0.316995
28872,,8.878991,-0.959638,-7.723980,-1.386672,5.255331,1.356761,1.025879,-0.168213,-0.596436,-0.437288,-0.544960,0.634742,-0.330000
28873,,8.653885,-2.178261,-7.235299,-0.395765,5.335721,1.302602,1.047852,-0.176514,-0.533691,-0.452988,-0.530880,0.627092,-0.346011
28874,,8.635965,-1.101443,-7.662314,0.910774,5.356386,1.193466,1.068115,-0.195801,-0.464111,-0.465102,-0.519693,0.616362,-0.365645
28875,,9.315232,1.695584,-7.791711,1.745870,5.364520,1.045304,1.090820,-0.219238,-0.392334,-0.474996,-0.510442,0.603212,-0.387251
28876,,10.032288,3.870006,-7.834328,1.808603,5.419333,0.905301,1.104248,-0.229980,-0.327393,-0.484749,-0.501266,0.588952,-0.408519
28877,,10.242999,5.051443,-7.241688,1.326969,5.398705,0.814060,1.119873,-0.238281,-0.260254,-0.495464,-0.490795,0.575017,-0.427775
28878,,10.160720,4.542375,-6.698762,0.625389,5.315871,0.790277,1.120117,-0.253418,-0.204102,-0.507314,-0.478490,0.562293,-0.444417
28879,,9.881948,2.403671,-6.923687,0.236230,5.196534,0.784253,1.126709,-0.261719,-0.135010,-0.519435,-0.465112,0.550319,-0.459356
28880,,9.672292,-0.137533,-6.405966,0.336627,5.072454,0.771156,1.126709,-0.268311,-0.072510,-0.530637,-0.452030,0.538037,-0.473929
28881,,9.936911,-1.837851,-5.935843,0.841788,5.000762,0.708635,1.117920,-0.276855,-0.005615,-0.540326,-0.440302,0.524249,-0.489229
28882,,10.367314,-2.554861,-5.339148,1.507337,4.973703,0.589985,1.113281,-0.276611,0.052246,-0.548387,-0.430481,0.508299,-0.505559
28883,,10.785248,-2.030604,-4.540354,2.159546,4.944299,0.428490,1.102295,-0.283203,0.121094,-0.555009,-0.422604,0.490070,-0.522688
28884,,10.771777,-0.473748,-3.860508,2.647278,4.864873,0.269438,1.088379,-0.276611,0.178955,-0.560387,-0.416386,0.470087,-0.540006
28885,,10.237173,1.647757,-3.091268,2.827150,4.710647,0.162492,1.072266,-0.267822,0.242920,-0.564909,-0.411000,0.449467,-0.556719
28886,,9.771292,3.822496,-2.185358,2.594604,4.473443,0.152454,1.052002,-0.261475,0.291748,-0.568986,-0.405372,0.429828,-0.571994
28887,,9.269230,5.586189,-0.890884,1.967800,4.164379,0.252783,1.038574,-0.259277,0.343262,-0.573057,-0.398364,0.412800,-0.585241
28888,,8.150541,6.391963,0.683071,0.837054,3.759578,0.434565,1.016357,-0.261475,0.379639,-0.577737,-0.388768,0.400421,-0.595602
28889,,6.547970,4.874949,1.498666,-0.512576,3.251150,0.596176,1.000977,-0.268066,0.411865,-0.583369,-0.376317,0.393704,-0.602547
28890,,4.687101,1.000388,2.154634,-1.511177,2.584444,0.648295,0.983643,-0.283203,0.427246,-0.589244,-0.362782,0.391945,-0.606267
28891,,2.883109,-2.761824,2.986849,-1.772738,1.756200,0.516339,0.970703,-0.289795,0.437988,-0.594269,-0.351154,0.393093,-0.607464
28892,,2.230926,-3.855545,2.197769,-1.410371,0.862649,0.286168,0.959961,-0.298584,0.440430,-0.597516,-0.343747,0.395354,-0.607048
28893,,2.939484,-3.014474,1.539467,-0.918629,0.043976,0.112983,0.958008,-0.304932,0.434082,-0.598813,-0.340601,0.398244,-0.605653
28894,,4.633265,-1.845421,0.426206,-0.736964,-0.634804,0.055379,0.964600,-0.304932,0.427734,-0.598594,-0.340180,0.402517,-0.603277
28895,,5.804968,-1.466379,-0.814136,-0.610883,-1.176391,0.048945,0.967041,-0.311523,0.410889,-0.597084,-0.341752,0.407999,-0.600194
28896,,6.237789,-1.705120,-1.467422,-0.392457,-1.630591,0.012449,0.978027,-0.304932,0.393555,-0.594335,-0.345413,0.414103,-0.596636
28897,,6.509385,-1.788447,-1.974635,-0.047867,-1.989394,-0.021292,0.982666,-0.307129,0.378662,-0.590312,-0.351190,0.420144,-0.593023
28898,,6.953734,-1.585284,-2.467051,0.294840,-2.283172,-0.036126,0.984619,-0.298584,0.352539,-0.585031,-0.358859,0.425969,-0.589500
28899,,8.157632,-1.121715,-1.748373,0.458522,-2.488830,-0.028317,0.993652,-0.302734,0.337646,-0.578922,-0.367525,0.431859,-0.585894
28900,,14.595270,-0.173180,5.640037,-0.586225,-2.009044,0.054177,0.995850,-0.298584,0.309814,-0.575437,-0.371553,0.439519,-0.581072
28901,,19.738296,0.516275,8.815993,-1.181058,-1.178652,0.052345,0.998291,-0.302734,0.303467,-0.574846,-0.371409,0.446471,-0.576430
28902,,17.460510,-0.587224,6.274672,0.504560,-0.922670,0.121374,1.000488,-0.302734,0.292725,-0.571458,-0.375217,0.447939,-0.576193
28903,,8.917233,-4.593629,0.305331,1.682750,-1.296701,0.079449,0.998047,-0.294189,0.290283,-0.565115,-0.383520,0.446966,-0.577736
28904,,10.317529,-0.780249,2.512795,2.594751,-1.905906,-0.140226,1.012939,-0.279053,0.277100,-0.556178,-0.396595,0.444582,-0.579418
28905,,14.370964,2.296114,0.940908,2.695713,-2.125184,-0.177610,1.010254,-0.263916,0.261475,-0.546521,-0.410543,0.442312,-0.580628
28906,,13.156082,1.935311,-2.427947,2.650424,-2.290307,-0.217608,1.016846,-0.259521,0.244141,-0.536530,-0.424828,0.440415,-0.581112
28907,,12.233669,6.021483,-1.847063,2.407036,-2.459535,-0.103777,1.018799,-0.250977,0.230957,-0.526203,-0.438559,0.439783,-0.580833
28908,,11.723696,7.188029,-3.328949,1.244614,-2.525404,0.050704,1.027832,-0.250977,0.201172,-0.517690,-0.448989,0.442934,-0.578114
28909,,10.773353,4.287797,-4.931458,-0.111664,-2.449629,0.171997,1.030029,-0.253174,0.175293,-0.511959,-0.455332,0.449999,-0.572776
28910,,9.728177,-0.390230,-5.407187,-0.727885,-2.302323,0.272176,1.030518,-0.259766,0.149902,-0.507587,-0.459393,0.458618,-0.566555
28911,,9.636224,-3.870861,-6.087552,-0.672372,-2.167679,0.321042,1.037109,-0.259766,0.130615,-0.503196,-0.463028,0.466780,-0.560817
28912,,9.855893,-6.280984,-7.325164,-0.135233,-2.141586,0.323147,1.037598,-0.266113,0.107178,-0.497544,-0.467887,0.473322,-0.556326
28913,,11.806736,-3.037577,-6.687628,0.985190,-2.001079,0.223795,1.037598,-0.266357,0.092041,-0.489826,-0.475313,0.476105,-0.554502
28914,,12.193281,1.367046,-5.851420,1.531911,-1.813535,0.098912,1.039795,-0.266357,0.077148,-0.481529,-0.483799,0.476555,-0.554043
28915,,10.746761,3.235582,-5.324010,1.381847,-1.669897,0.130298,1.037598,-0.264160,0.066162,-0.473793,-0.491384,0.477087,-0.553580
28916,,10.270958,4.542963,-4.351594,0.638597,-1.553955,0.225207,1.035645,-0.268555,0.051270,-0.467846,-0.496618,0.479592,-0.551799
28917,,10.913169,4.954061,-3.354988,-0.714336,-1.440070,0.269215,1.038086,-0.270752,0.034180,-0.465382,-0.498232,0.485636,-0.547121
28918,,11.194016,3.219073,-2.807971,-1.995958,-1.315843,0.257663,1.038086,-0.270752,0.014893,-0.466391,-0.496501,0.494819,-0.539556
28919,,10.922105,-0.102620,-2.805804,-2.453528,-1.214409,0.227495,1.040527,-0.275146,-0.002197,-0.468793,-0.493421,0.504838,-0.530949
28920,,10.454439,-3.370649,-2.637499,-1.941320,-1.133912,0.188399,1.036133,-0.277344,-0.017090,-0.470160,-0.491347,0.513137,-0.523659
28921,,9.843921,-5.016305,-2.269867,-0.784316,-1.063838,0.147801,1.034180,-0.279541,-0.032227,-0.468934,-0.491873,0.518093,-0.519367
28922,,9.570371,-4.182051,-1.700536,0.267505,-1.015862,0.122591,1.030029,-0.283936,-0.047119,-0.465290,-0.494786,0.520129,-0.517841
28923,,9.825017,-2.387217,-1.567420,0.752832,-0.957177,0.095217,1.030029,-0.286133,-0.044922,-0.460656,-0.498732,0.520684,-0.517640
28924,,9.935255,-1.373766,-1.655303,0.775665,-0.899476,0.072139,1.032227,-0.286133,-0.053467,-0.456155,-0.502622,0.520973,-0.517572
28925,,9.908628,-0.784658,-1.581782,0.694617,-0.838736,0.067966,1.027832,-0.283936,-0.064209,-0.452015,-0.506166,0.521303,-0.517418
28926,,9.988045,0.254055,-1.563143,0.418510,-0.778920,0.074642,1.034668,-0.288086,-0.072754,-0.448699,-0.508900,0.522219,-0.516699
28927,,9.740095,1.023119,-1.231625,-0.137634,-0.716876,0.080473,1.025879,-0.290527,-0.079102,-0.446938,-0.510204,0.524437,-0.514689
28928,,9.625752,0.671472,-0.585743,-0.750269,-0.690229,0.066165,1.025879,-0.288330,-0.089844,-0.446837,-0.510096,0.528126,-0.511099
28929,,9.749069,-0.696457,-0.557797,-1.057328,-0.675144,0.064964,1.025635,-0.279541,-0.094482,-0.447549,-0.509251,0.532543,-0.506716
28930,,9.737378,-2.243848,-0.697086,-0.925022,-0.685270,0.073768,1.019287,-0.290527,-0.102783,-0.447857,-0.508684,0.536653,-0.502661
28931,,9.852922,-2.640956,-0.703815,-0.404362,-0.703412,0.078069,1.023926,-0.290527,-0.111328,-0.446771,-0.509306,0.539491,-0.499954
28932,,9.863399,-1.836768,-0.754706,0.076468,-0.709840,0.062865,1.021484,-0.288330,-0.120117,-0.444473,-0.511050,0.541095,-0.498486
28933,,9.585787,-1.057925,-0.852940,0.260392,-0.711903,0.044715,1.026123,-0.294922,-0.124023,-0.441739,-0.513250,0.542191,-0.497463
28934,,9.467839,-0.527306,-0.884388,0.169849,-0.720488,0.042196,1.019531,-0.292725,-0.135010,-0.439214,-0.515271,0.543518,-0.496160
28935,,9.668668,-0.443583,-1.070858,-0.052442,-0.724158,0.045084,1.019531,-0.292725,-0.139160,-0.437240,-0.516798,0.545403,-0.494243
28936,,9.796616,-0.511864,-1.188551,-0.257152,-0.723881,0.049644,1.015137,-0.292725,-0.147949,-0.435776,-0.517857,0.547799,-0.491772
28937,,9.839968,-0.936836,-1.094277,-0.408452,-0.723451,0.038280,1.012939,-0.288574,-0.152344,-0.434728,-0.518608,0.550526,-0.488854
28938,,9.748029,-1.716008,-1.104475,-0.426249,-0.733607,0.022061,1.015137,-0.290771,-0.163086,-0.433728,-0.519380,0.553268,-0.485817
28939,,9.613905,-2.291064,-1.268934,-0.271646,-0.734558,-0.004593,1.015137,-0.288574,-0.169434,-0.432383,-0.520556,0.555557,-0.483139
28940,,9.526400,-2.263104,-1.416219,-0.087349,-0.741089,-0.032564,1.012939,-0.286377,-0.184570,-0.430600,-0.522214,0.557335,-0.480889
28941,,9.395140,-1.714847,-1.290210,0.008087,-0.749090,-0.055364,1.012939,-0.284180,-0.186768,-0.428595,-0.524154,0.558832,-0.478827
28942,,9.325137,-1.160884,-1.042722,-0.027892,-0.762743,-0.073791,1.008789,-0.295166,-0.192871,-0.426683,-0.526093,0.560389,-0.476584
28943,,9.379732,-0.933515,-0.875457,-0.130285,-0.788163,-0.085372,1.008545,-0.288574,-0.201904,-0.424992,-0.527898,0.562204,-0.473954
28944,,9.545243,-1.296738,-0.817710,-0.236140,-0.827610,-0.091407,1.006348,-0.286377,-0.212646,-0.423474,-0.529579,0.564330,-0.470901
28945,,9.660422,-1.795034,-0.893034,-0.252550,-0.869670,-0.120785,1.004150,-0.282227,-0.219238,-0.421944,-0.531397,0.566492,-0.467619
28946,,9.472167,-1.810258,-0.914711,-0.162036,-0.915481,-0.140138,1.001953,-0.282227,-0.232178,-0.420077,-0.533556,0.568477,-0.464421
28947,,9.132572,-1.237716,-0.719496,-0.104718,-0.973328,-0.161905,1.006348,-0.282227,-0.240723,-0.417936,-0.536019,0.570378,-0.461175
28948,,9.040656,-0.593870,-0.604745,-0.162724,-1.026380,-0.168106,1.001953,-0.282227,-0.249268,-0.415801,-0.538486,0.572493,-0.457596
28949,,9.008498,-1.034450,-1.160613,-0.240184,-1.078602,-0.167767,1.001953,-0.280029,-0.258057,-0.413713,-0.540894,0.574877,-0.453642
28950,,9.331200,-1.268907,-1.663735,-0.171221,-1.124905,-0.168176,0.992920,-0.271484,-0.273438,-0.411292,-0.543535,0.577181,-0.449745
28951,,9.666823,-1.046211,-2.037906,-0.096638,-1.150962,-0.180724,0.992920,-0.271484,-0.286377,-0.408609,-0.546404,0.579317,-0.445953
28952,,9.642539,-0.633556,-2.266357,-0.169617,-1.164355,-0.190983,0.988525,-0.273682,-0.296875,-0.406093,-0.549166,0.581595,-0.441875
28953,,9.458214,-0.366531,-2.449354,-0.310441,-1.155846,-0.203162,0.986084,-0.267334,-0.310059,-0.404003,-0.551636,0.584111,-0.437371
28954,,9.593804,-0.215145,-2.866551,-0.427676,-1.146533,-0.184788,0.979492,-0.260986,-0.321045,-0.402205,-0.553777,0.586895,-0.432570
28955,,9.729697,0.072673,-3.165488,-0.535383,-1.136980,-0.173512,0.981445,-0.258789,-0.333984,-0.400697,-0.555623,0.589899,-0.427485
28956,,9.628410,0.063635,-2.948531,-0.634062,-1.124737,-0.179557,0.977051,-0.252197,-0.344971,-0.399491,-0.557243,0.593050,-0.422113
28957,,9.713501,-0.519559,-2.881241,-0.672901,-1.130348,-0.186366,0.972656,-0.256592,-0.351318,-0.398378,-0.558790,0.596247,-0.416579
28958,,9.735405,-0.938631,-2.728026,-0.604630,-1.143846,-0.200068,0.968018,-0.248047,-0.368896,-0.397041,-0.560520,0.599266,-0.411164
