// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28858,,4.758226,-3.390455,8.565795,-1.900981,3.761821,1.466263,1.182129,0.284912,0.020508,-0.779003,-0.346969,0.496062,-0.163373
28859,,4.369506,-4.045635,7.878772,-2.209921,4.045246,1.903913,1.196777,0.254883,0.084473,-0.790983,-0.330222,0.485406,-0.172283
28860,,3.661235,-3.863960,7.264656,-2.270150,4.255074,2.094824,1.202881,0.218262,0.138184,-0.802908,-0.312341,0.473957,-0.182062
28861,,3.529787,-3.060886,6.990126,-2.199358,4.355121,2.155868,1.204102,0.192627,0.204102,-0.814328,-0.294327,0.461822,-0.192257
28862,,3.477617,-1.514415,7.491223,-2.156955,4.339106,2.223361,1.205566,0.162598,0.259766,-0.825024,-0.276099,0.449468,-0.202691
28863,,3.833382,0.167539,8.185635,-2.269519,4.239120,2.364417,1.197021,0.110352,0.320801,-0.834906,-0.257033,0.437532,-0.213146
28864,,4.243203,1.187850,8.843408,-2.448457,4.096681,2.546442,1.192383,0.066895,0.375000,-0.843926,-0.236748,0.426282,-0.223659
28865,,4.580144,1.742469,9.741542,-2.577472,3.936974,2.680372,1.174805,0.014404,0.423340,-0.851978,-0.215680,0.415716,-0.234083
28866,,5.054866,1.547213,10.671477,-2.598495,3.830235,2.720652,1.155029,-0.031494,0.467041,-0.859181,-0.194365,0.405352,-0.244377
28867,,5.758985,1.036574,12.011585,-2.483701,3.837903,2.692830,1.148438,-0.083984,0.508789,-0.865700,-0.173495,0.394520,-0.254592
28868,,6.909969,0.948231,13.549900,-2.343695,3.973410,2.644756,1.125977,-0.121094,0.547607,-0.871829,-0.152987,0.382583,-0.264839
28869,,8.570812,1.390136,14.868373,-2.314584,4.216465,2.658449,1.112305,-0.157959,0.612061,-0.877737,-0.132191,0.369302,-0.275170
28870,,9.222095,1.724245,14.165372,-2.367339,4.483095,2.703033,1.081055,-0.197021,0.677002,-0.883431,-0.110565,0.354638,-0.285583
28871,,7.718253,2.407703,13.461323,-2.387531,4.529336,2.631539,1.052490,-0.247070,0.749023,-0.888583,-0.088866,0.339493,-0.295410
28872,,8.123455,2.340106,13.066478,-2.384666,4.420273,2.441910,0.995605,-0.302002,0.812744,-0.893126,-0.067544,0.324444,-0.304138
28873,,9.636497,1.578576,12.503799,-2.319893,4.327997,2.280146,0.938965,-0.361328,0.868164,-0.897064,-0.046910,0.309438,-0.311967
28874,,9.255616,0.912469,12.349610,-2.211420,4.147526,2.195230,0.877197,-0.412109,0.906006,-0.900208,-0.027096,0.294806,-0.319343
28875,,9.989928,-0.636000,12.802063,-2.098267,3.876725,2.213220,0.809082,-0.465088,0.941895,-0.902332,-0.008225,0.281057,-0.326706
28876,,11.921413,-2.104063,14.069575,-2.033387,3.684764,2.412959,0.734375,-0.520752,0.969238,-0.903322,0.010370,0.267879,-0.334878
28877,,14.096323,-3.492990,15.147910,-1.995433,3.631107,2.812928,0.654785,-0.565430,0.981201,-0.903024,0.029188,0.254727,-0.344689
28878,,15.741954,-4.266077,15.978384,-1.930802,3.723921,3.327230,0.559814,-0.612549,0.988770,-0.901363,0.048553,0.240769,-0.356677
28879,,16.326362,-4.266620,15.786176,-1.817350,3.915117,3.834461,0.451416,-0.653320,0.987793,-0.898359,0.068277,0.225468,-0.370747
28880,,15.267684,-3.705785,14.933236,-1.614384,4.093190,4.227197,0.342529,-0.683350,0.977539,-0.894104,0.087844,0.208630,-0.386439
28881,,13.776616,-2.558667,13.856683,-1.373840,4.144848,4.447906,0.228516,-0.697754,0.957764,-0.888737,0.106540,0.190831,-0.402963
28882,,12.929850,-1.612835,12.991672,-1.118362,4.082337,4.467272,0.129150,-0.694824,0.926025,-0.882552,0.123931,0.172574,-0.419478
28883,,12.444626,-0.845585,12.295190,-0.901420,3.954969,4.293423,0.047363,-0.689453,0.881104,-0.875961,0.139795,0.154402,-0.435098
28884,,12.522476,-0.397099,11.419145,-0.766848,3.794272,4.000647,-0.019775,-0.668701,0.835449,-0.869250,0.154417,0.136692,-0.449306
28885,,12.686941,0.232290,10.575985,-0.736980,3.612181,3.629759,-0.066895,-0.649658,0.808838,-0.862652,0.168099,0.119920,-0.461729
28886,,12.605046,1.324577,9.185865,-0.846882,3.340579,3.206697,-0.091797,-0.634766,0.782471,-0.856242,0.181305,0.104830,-0.472217
28887,,12.227682,2.863876,7.275111,-1.052246,2.972124,2.666598,-0.114502,-0.619629,0.762451,-0.850318,0.194116,0.092266,-0.480380
28888,,12.424632,5.484436,5.775676,-1.451895,2.505778,1.980634,-0.127686,-0.615479,0.760010,-0.845120,0.207147,0.083253,-0.485727
28889,,13.702897,8.606435,4.277012,-2.110656,2.028624,1.335708,-0.136230,-0.629150,0.741455,-0.840378,0.221448,0.078524,-0.488426
28890,,14.841869,9.754339,2.083143,-2.762489,1.541789,0.889282,-0.144287,-0.646973,0.725342,-0.835584,0.237089,0.077885,-0.489409
28891,,16.745678,8.214472,-0.880239,-2.914568,1.031301,0.664700,-0.154785,-0.665039,0.711426,-0.830753,0.251944,0.080017,-0.489868
28892,,18.492554,5.053364,-3.269750,-2.274845,0.492451,0.462946,-0.156250,-0.680664,0.701660,-0.826837,0.262710,0.083043,-0.490334
28893,,15.998011,3.143601,-3.630364,-1.077778,-0.087660,0.046505,-0.156006,-0.687256,0.704102,-0.825211,0.266893,0.086088,-0.490290
28894,,14.936804,3.234954,-1.328533,-0.097126,-0.553210,-0.491607,-0.138428,-0.684814,0.703857,-0.825988,0.265664,0.089356,-0.489062
28895,,14.213007,3.269101,1.487252,0.237578,-0.843672,-0.879666,-0.123291,-0.682373,0.716553,-0.828013,0.262148,0.093529,-0.486750
28896,,13.329953,1.868053,3.176235,0.135257,-1.012760,-1.067586,-0.118896,-0.682373,0.714355,-0.830238,0.258555,0.098885,-0.483814
28897,,12.284458,-0.290800,3.827920,-0.005229,-1.167434,-1.143602,-0.098877,-0.682129,0.724854,-0.832342,0.255107,0.105323,-0.480660
28898,,11.366595,-2.587437,3.917642,0.034960,-1.332677,-1.112335,-0.081543,-0.677490,0.728760,-0.834273,0.251100,0.112301,-0.477835
28899,,-0.179743,-14.872035,5.895787,1.980865,-2.340129,-0.880903,-0.062500,-0.654785,0.753174,-0.837391,0.236650,0.118526,-0.478252
28900,,-11.370091,-10.322963,1.628477,3.506524,-2.736057,-1.346064,-0.028076,-0.627441,0.785645,-0.842854,0.214504,0.123263,-0.477904
28901,,-6.240814,-5.239272,10.009365,3.186604,-3.284421,-1.849360,0.010742,-0.604492,0.814209,-0.848354,0.191954,0.131545,-0.475548
28902,,6.743099,1.305411,10.046099,2.458746,-3.835628,-1.512237,0.040283,-0.572998,0.835938,-0.851482,0.171299,0.143489,-0.474391
28903,,9.775447,1.088958,10.685322,2.034509,-4.227908,-0.803687,0.077637,-0.565918,0.848145,-0.851797,0.151918,0.157423,-0.476006
28904,,9.411392,-1.913209,13.102011,1.996158,-4.382144,-1.143880,0.118652,-0.545410,0.859375,-0.852261,0.131983,0.172269,-0.475977
28905,,11.426439,3.295688,17.875348,1.912377,-3.947379,-1.505688,0.161865,-0.524902,0.873047,-0.853414,0.113043,0.185601,-0.473770
28906,,11.129191,3.438557,17.783140,1.423221,-3.476593,-1.402910,0.185547,-0.513672,0.872070,-0.854077,0.097351,0.197937,-0.471058
28907,,11.080338,0.273553,16.174632,1.037194,-3.033400,-1.357152,0.218262,-0.500244,0.877686,-0.854580,0.084357,0.209198,-0.467774
28908,,9.995076,-2.287338,14.372919,0.838260,-2.605493,-1.195052,0.244385,-0.495605,0.872803,-0.854840,0.073361,0.218972,-0.464670
28909,,7.941593,-3.625606,11.524803,0.813097,-2.294065,-1.063142,0.272705,-0.486328,0.874268,-0.854952,0.063326,0.227380,-0.461894
28910,,7.952581,-5.314127,10.836052,0.960438,-2.036461,-1.002905,0.287598,-0.475098,0.877686,-0.855121,0.053312,0.234291,-0.459383
28911,,16.292895,-6.221363,13.068505,1.647175,-1.446021,-0.996289,0.293701,-0.461914,0.883301,-0.856022,0.041719,0.237062,-0.457480
28912,,6.970894,-2.021455,11.166846,1.244830,-0.695578,-0.664002,0.312988,-0.446045,0.886719,-0.856878,0.033953,0.237451,-0.456316
28913,,6.223022,0.461856,11.769035,1.103579,-0.656053,-0.552440,0.316895,-0.432861,0.890137,-0.857455,0.027014,0.237958,-0.455431
28914,,6.431802,-1.504115,11.430823,0.999775,-0.298563,-0.428918,0.318604,-0.423828,0.891846,-0.858127,0.021477,0.237145,-0.454884
28915,,4.696420,-2.153892,11.233670,0.749366,-0.156655,-0.314822,0.320801,-0.419189,0.900146,-0.858659,0.017475,0.236271,-0.454505
28916,,5.549189,-1.021166,11.098501,0.503107,-0.033193,-0.206219,0.320313,-0.412842,0.895508,-0.859059,0.014935,0.235418,-0.454283
28917,,4.483983,-2.420364,9.665824,0.353908,0.048476,-0.137793,0.320313,-0.410400,0.903809,-0.859384,0.013305,0.234543,-0.454172
28918,,4.472950,-1.833328,9.716781,0.225903,0.023056,-0.087937,0.320557,-0.415039,0.893311,-0.859555,0.012223,0.234067,-0.454125
28919,,4.069143,-1.942351,9.374996,0.151787,-0.026929,-0.052841,0.320068,-0.406006,0.901367,-0.859582,0.011390,0.233969,-0.454145
28920,,3.920724,-2.095278,9.214439,0.081499,-0.070342,-0.026630,0.326904,-0.410400,0.897461,-0.859494,0.010788,0.234218,-0.454197
28921,,3.914730,-2.109079,9.048758,0.031916,-0.080947,0.002032,0.324707,-0.410400,0.899414,-0.859326,0.010412,0.234621,-0.454316
28922,,3.893293,-2.463863,8.821479,0.009268,-0.096348,0.006924,0.326904,-0.410400,0.899414,-0.859128,0.010101,0.235144,-0.454428
28923,,3.941625,-2.602862,8.678533,0.009063,-0.097888,-0.001393,0.324463,-0.403809,0.903564,-0.858946,0.009780,0.235672,-0.454506
28924,,3.984388,-2.536585,8.672138,0.022949,-0.079153,-0.023957,0.328857,-0.403809,0.899170,-0.858837,0.009413,0.236091,-0.454501
28925,,3.816720,-2.541229,8.671103,0.025761,-0.055266,-0.029462,0.328857,-0.401611,0.901123,-0.858770,0.009085,0.236399,-0.454475
28926,,3.865679,-2.433271,8.817518,0.030606,-0.037225,-0.034584,0.331055,-0.406006,0.896973,-0.858735,0.008767,0.236621,-0.454431
28927,,3.974410,-2.331006,8.749156,0.045886,-0.034281,-0.044869,0.329102,-0.408203,0.899414,-0.858728,0.008382,0.236794,-0.454362
28928,,3.994565,-2.389992,8.733860,0.053897,-0.021781,-0.050744,0.326660,-0.406006,0.895020,-0.858749,0.007981,0.236898,-0.454276
28929,,3.952986,-2.302557,8.735933,0.075982,-0.021923,-0.056863,0.328857,-0.401611,0.896729,-0.858784,0.007480,0.236949,-0.454190
28930,,4.015902,-2.333956,8.744444,0.097242,-0.012030,-0.052409,0.326416,-0.399414,0.898926,-0.858822,0.006913,0.236912,-0.454148
28931,,3.856883,-2.181225,8.746432,0.109295,-0.000102,-0.052607,0.330811,-0.399414,0.900879,-0.858874,0.006324,0.236794,-0.454119
28932,,3.934204,-2.179194,8.798349,0.122775,0.000371,-0.054257,0.333008,-0.397217,0.896484,-0.858931,0.005673,0.236646,-0.454097
28933,,3.972611,-2.308727,8.750601,0.135796,0.003923,-0.056673,0.335449,-0.399170,0.905273,-0.858997,0.004975,0.236451,-0.454082
28934,,4.084694,-2.336005,8.742707,0.143325,0.012459,-0.056073,0.335449,-0.401367,0.901123,-0.859072,0.004261,0.236204,-0.454077
28935,,4.048060,-2.273889,8.740193,0.152107,0.018977,-0.060381,0.330566,-0.390381,0.902588,-0.859164,0.003522,0.235906,-0.454064
28936,,4.063171,-2.226600,8.786662,0.163431,0.028227,-0.055874,0.337402,-0.396973,0.903076,-0.859256,0.002758,0.235545,-0.454082
28937,,4.041669,-2.139204,8.860345,0.165364,0.030199,-0.059870,0.333008,-0.394775,0.907227,-0.859359,0.001989,0.235169,-0.454086
28938,,4.099192,-2.156247,8.839281,0.153499,0.046867,-0.052648,0.330566,-0.390381,0.904785,-0.859464,0.001314,0.234751,-0.454105
28939,,4.046572,-2.243812,8.840857,0.153025,0.050584,-0.050612,0.339355,-0.387939,0.911133,-0.859569,0.000654,0.234314,-0.454134
28940,,4.111682,-2.188948,8.747930,0.145671,0.067850,-0.050753,0.332764,-0.388184,0.902588,-0.859693,0.000063,0.233823,-0.454152
28941,,4.054891,-2.173444,8.772852,0.145116,0.082094,-0.046701,0.332520,-0.385986,0.906738,-0.859825,-0.000486,0.233269,-0.454187
28942,,4.039820,-2.133520,8.820458,0.138694,0.101455,-0.047017,0.332520,-0.383789,0.908691,-0.859979,-0.000967,0.232649,-0.454213
28943,,3.996597,-2.094532,8.921423,0.127420,0.101643,-0.047619,0.328125,-0.383789,0.913086,-0.860135,-0.001397,0.232051,-0.454223
28944,,4.013095,-2.083328,8.962412,0.102549,0.091973,-0.050425,0.332520,-0.381592,0.904297,-0.860285,-0.001748,0.231553,-0.454191
28945,,4.007270,-2.072426,8.967544,0.094027,0.062145,-0.053798,0.334717,-0.381592,0.908447,-0.860408,-0.002131,0.231201,-0.454136
28946,,4.058043,-2.069103,8.899156,0.076616,0.059829,-0.061635,0.330078,-0.375000,0.906006,-0.860547,-0.002456,0.230900,-0.454025
28947,,4.022546,-2.123007,8.820381,0.083788,0.077350,-0.067366,0.330078,-0.379395,0.908447,-0.860718,-0.002776,0.230505,-0.453899
28948,,3.889823,-2.109931,8.827599,0.091842,0.092998,-0.085283,0.332275,-0.377197,0.908203,-0.860947,-0.003119,0.230026,-0.453705
28949,,3.950779,-2.073725,8.890182,0.093958,0.089148,-0.102304,0.328125,-0.381348,0.915039,-0.861211,-0.003496,0.229556,-0.453440
28950,,3.909265,-2.028796,8.955202,0.084447,0.080144,-0.119066,0.330322,-0.381592,0.910645,-0.861501,-0.003875,0.229149,-0.453091
28951,,3.918280,-2.062791,8.932652,0.065720,0.067647,-0.132315,0.327881,-0.379395,0.910645,-0.861808,-0.004214,0.228835,-0.452664
28952,,3.957229,-2.111091,8.923911,0.053374,0.051769,-0.151385,0.329834,-0.372559,0.914551,-0.862139,-0.004560,0.228620,-0.452139
28953,,3.874803,-2.170899,8.896029,0.044270,0.055587,-0.173621,0.330078,-0.376953,0.918945,-0.862524,-0.004881,0.228405,-0.451508
28954,,3.922569,-2.161027,8.968460,0.035630,0.035955,-0.203520,0.327637,-0.370361,0.912354,-0.862954,-0.005245,0.228296,-0.450737
28955,,3.934892,-2.000334,8.964919,0.010505,0.027628,-0.233967,0.329834,-0.372559,0.912354,-0.863443,-0.005552,0.228276,-0.449806
28956,,3.868908,-1.925217,8.996763,-0.003815,-0.006447,-0.245392,0.325439,-0.372559,0.914551,-0.863918,-0.005890,0.228437,-0.448807
28957,,3.910157,-1.963324,9.091338,-0.026463,-0.051250,-0.257207,0.332031,-0.370361,0.912109,-0.864367,-0.006241,0.228840,-0.447730
28958,,3.860695,-2.092765,9.043385,-0.045420,-0.099719,-0.279825,0.340820,-0.372559,0.914307,-0.864811,-0.006647,0.229496,-0.446531
28959,,3.757279,-2.204055,9.085716,-0.055179,-0.156058,-0.313344,0.338867,-0.372559,0.918701,-0.865263,-0.007173,0.230413,-0.445173
28960,,3.790049,-2.046896,9.072190,-0.063288,-0.222566,-0.342569,0.345459,-0.376953,0.903809,-0.865700,-0.007847,0.231636,-0.443674
28961,,3.818178,-2.039182,9.148962,-0.054366,-0.302613,-0.388757,0.347412,-0.370117,0.914307,-0.866142,-0.008790,0.233180,-0.441981
28962,,3.735077,-2.057422,9.272396,-0.043904,-0.403795,-0.416849,0.349609,-0.368164,0.909912,-0.866521,-0.010035,0.235139,-0.440170
28963,,3.813181,-1.973772,9.390941,-0.024119,-0.538745,-0.432936,0.351807,-0.368164,0.903320,-0.866767,-0.011680,0.237633,-0.438302
28964,,3.732411,-1.982303,9.437799,-0.017004,-0.701382,-0.454750,0.366943,-0.365723,0.903076,-0.866854,-0.013740,0.240814,-0.436331
28965,,3.581120,-1.876745,9.683014,0.002866,-0.899988,-0.486093,0.377930,-0.365723,0.900879,-0.866749,-0.016355,0.244802,-0.434225
28966,,3.934540,-1.831839,9.708521,-0.002373,-1.109625,-0.510878,0.391113,-0.365723,0.896484,-0.866412,-0.019434,0.249702,-0.431973
28967,,3.417596,-2.032795,9.818453,-0.004959,-1.354607,-0.548156,0.408447,-0.361328,0.885254,-0.865811,-0.023075,0.255652,-0.429513
28968,,3.310581,-2.039201,9.994955,0.013735,-1.703412,-0.629858,0.426025,-0.361328,0.872314,-0.864876,-0.027650,0.263045,-0.426653
28969,,3.653318,-2.204947,9.984003,0.006098,-2.045309,-0.716643,0.450195,-0.361084,0.869873,-0.863589,-0.033031,0.271893,-0.423316
28970,,3.864570,-2.301681,10.055868,-0.077545,-2.404012,-0.783080,0.478516,-0.356689,0.850098,-0.861847,-0.038897,0.282418,-0.419460
28971,,3.741866,-2.626670,9.907245,-0.148414,-2.811577,-0.806518,0.502686,-0.356689,0.832764,-0.859428,-0.045337,0.294789,-0.415244
28972,,3.804077,-2.747922,9.842401,-0.170531,-3.236141,-0.830329,0.535645,-0.358887,0.813232,-0.856222,-0.052588,0.308951,-0.410692
28973,,3.792790,-2.329294,10.121228,-0.132495,-3.680352,-0.936674,0.570557,-0.352539,0.788818,-0.852260,-0.061060,0.324807,-0.405494
28974,,3.913964,-3.035822,10.383889,-0.154565,-4.190505,-1.160785,0.609863,-0.350342,0.756104,-0.847571,-0.070810,0.342675,-0.398978
28975,,3.618359,-2.310415,9.058583,-0.085687,-4.733356,-1.543033,0.646729,-0.339355,0.725098,-0.842221,-0.082550,0.362382,-0.390548
28976,,3.775483,-2.307678,9.188315,0.438829,-5.331158,-2.197101,0.700928,-0.324219,0.683105,-0.836232,-0.098789,0.383044,-0.379781
28977,,4.802736,-3.283930,9.531500,0.786029,-6.039886,-2.756232,0.750488,-0.300049,0.640381,-0.828953,-0.118799,0.405357,-0.366619
28978,,6.218810,-4.215966,9.632687,0.960532,-6.680098,-3.150800,0.808350,-0.269287,0.582275,-0.819954,-0.141352,0.429255,-0.351334
28979,,7.868428,-5.250085,9.994008,1.039291,-7.163316,-3.489694,0.853027,-0.236816,0.521973,-0.809219,-0.165592,0.454109,-0.333958
28980,,11.901908,-5.183601,11.267196,0.868229,-7.384108,-3.679695,0.895508,-0.206299,0.455322,-0.797088,-0.189658,0.479221,-0.314685
28981,,16.170078,-4.990403,12.700397,0.423662,-7.178890,-3.633911,0.931641,-0.180420,0.391113,-0.784458,-0.211206,0.503456,-0.294194
28982,,16.980843,-5.297507,12.973959,-0.070479,-6.641825,-3.552412,0.963135,-0.150146,0.331055,-0.772384,-0.229494,0.525626,-0.272898
28983,,16.861620,-5.555198,12.783721,-0.427083,-6.169063,-3.542986,0.983643,-0.124512,0.262939,-0.760902,-0.245430,0.545762,-0.250871
28984,,17.033256,-5.888870,13.509867,-0.794056,-5.656766,-3.421835,0.993408,-0.096436,0.205322,-0.750209,-0.258698,0.563902,-0.228638
28985,,15.143815,-7.974887,13.757327,-0.939045,-4.843690,-3.453122,1.005371,-0.070801,0.147705,-0.741269,-0.270327,0.578552,-0.206692
28986,,11.427711,-9.715506,13.593671,-0.456021,-4.088369,-3.853956,1.001465,-0.035889,0.113525,-0.733646,-0.283883,0.588863,-0.185511
28987,,5.826383,-10.726724,11.089802,0.114379,-2.915504,-4.096879,0.997559,0.003418,0.081299,-0.728362,-0.298966,0.593581,-0.166640
28988,,-6.746232,-11.993760,3.369643,1.416270,-2.093490,-4.401551,0.991455,0.042725,0.055420,-0.723367,-0.318805,0.593383,-0.151658
28989,,11.087182,-9.663192,12.706196,2.498775,-2.216788,-4.696532,0.988037,0.075439,0.034180,-0.715965,-0.343305,0.591907,-0.138500
28990,,21.762181,-5.939040,22.331632,1.725941,-0.518605,-3.572220,0.971436,0.104004,0.028320,-0.713706,-0.360309,0.586448,-0.129923
28991,,15.639354,-5.501352,18.702512,0.559178,0.829797,-2.500584,0.950928,0.121826,0.044678,-0.716590,-0.369046,0.578702,-0.124126
28992,,5.874075,-6.624356,13.271338,-0.410852,2.009280,-1.696473,0.930908,0.128418,0.051025,-0.724067,-0.371161,0.568707,-0.120576
28993,,0.618710,-7.474949,9.361430,-0.935452,2.743859,-1.212786,0.915527,0.128418,0.072510,-0.734150,-0.369504,0.557156,-0.118604
28994,,-0.439753,-7.631094,6.214298,-1.047467,2.960867,-0.952270,0.898193,0.124268,0.090088,-0.744721,-0.366461,0.545207,-0.117668
28995,,-0.186959,-7.670909,4.307894,-0.899857,2.963062,-0.794124,0.876465,0.122070,0.109863,-0.754726,-0.363468,0.533321,-0.117677
28996,,-0.046332,-6.455895,4.096523,-0.757150,2.920805,-0.637919,0.856201,0.135254,0.122070,-0.764102,-0.360504,0.521656,-0.118570
28997,,1.213278,-4.886604,5.226204,-0.913283,2.882294,-0.339355,0.830078,0.130859,0.133301,-0.773289,-0.356134,0.510659,-0.120080
28998,,3.238529,-4.385779,6.519456,-1.353490,2.913151,0.174709,0.810303,0.126465,0.140137,-0.782862,-0.348614,0.500589,-0.122500
28999,,4.955435,-4.802797,7.280223,-1.845235,3.072102,0.811167,0.793457,0.113037,0.149658,-0.793052,-0.337407,0.491170,-0.126401
29000,,5.882980,-5.634577,7.544042,-2.185903,3.328648,1.403699,0.780762,0.102051,0.161133,-0.803781,-0.323067,0.481748,-0.132219
29001,,6.124856,-6.035042,7.429647,-2.310524,3.643569,1.869908,0.767822,0.093262,0.172607,-0.814746,-0.306771,0.471668,-0.140032
29002,,5.738593,-5.623433,7.113706,-2.255285,3.926923,2.166573,0.752930,0.084473,0.188232,-0.825625,-0.289582,0.460562,-0.149559
29003,,4.959432,-4.210435,7.041336,-2.188270,4.087514,2.314666,0.747070,0.066895,0.195557,-0.836115,-0.272060,0.448671,-0.159964
29004,,4.480329,-2.334201,7.253913,-2.243737,4.093084,2.399308,0.740723,0.060547,0.211182,-0.846076,-0.253887,0.436600,-0.170521
29005,,4.711643,-0.927098,7.858267,-2.460547,3.973813,2.492648,0.747803,0.052002,0.226563,-0.855372,-0.234560,0.425048,-0.180707
29006,,5.356290,-0.100904,8.848606,-2.739862,3.835031,2.624613,0.750488,0.038818,0.240234,-0.863987,-0.213673,0.414179,-0.190595
29007,,7.013494,0.364499,9.724084,-2.998228,3.731668,2.815897,0.764160,0.028320,0.266602,-0.871823,-0.191258,0.403914,-0.200499
29008,,7.920660,0.386421,10.463296,-3.135911,3.702217,2.991909,0.776123,0.009033,0.295654,-0.878878,-0.167719,0.393747,-0.210728
29009,,9.309036,-0.891344,10.809962,-3.083052,3.688493,3.181144,0.795166,-0.023438,0.338135,-0.884932,-0.143964,0.383439,-0.221685
29010,,7.711771,-1.410072,11.031761,-2.672889,3.556453,3.276351,0.799316,-0.064697,0.379150,-0.889638,-0.121825,0.373005,-0.233602
29011,,6.651382,-0.652927,11.806294,-2.313867,3.424589,3.376224,0.796875,-0.108154,0.431152,-0.893100,-0.101208,0.362543,-0.246358
29012,,7.372187,0.665044,13.737855,-2.171097,3.340663,3.461252,0.783447,-0.156250,0.468506,-0.895612,-0.081058,0.352048,-0.259558
29013,,9.501120,1.289420,15.117618,-2.278773,3.361792,3.551633,0.768311,-0.213379,0.508301,-0.897445,-0.060231,0.341405,-0.272776
29014,,11.227832,1.011164,15.514246,-2.399862,3.506945,3.563566,0.733398,-0.268555,0.537598,-0.899085,-0.038384,0.330051,-0.285025
29015,,11.825892,0.467978,15.406147,-2.391229,3.727679,3.468755,0.704590,-0.316895,0.574951,-0.900325,-0.016609,0.317377,-0.297339
29016,,11.540980,0.130032,14.794164,-2.267206,3.919260,3.325239,0.664795,-0.367676,0.593262,-0.901331,0.004700,0.303364,-0.309113
29017,,10.825953,0.124119,14.031510,-2.102894,3.979496,3.226195,0.618408,-0.414307,0.609375,-0.901917,0.025187,0.288626,-0.320321
29018,,10.408833,-0.009937,13.629550,-1.975924,3.862216,3.207807,0.580811,-0.460693,0.631592,-0.901444,0.044776,0.273972,-0.332164
29019,,11.067777,-0.436116,14.105565,-1.918283,3.679014,3.271797,0.542725,-0.500732,0.649170,-0.900241,0.063961,0.259882,-0.343419
29020,,12.316418,-1.380226,14.798437,-1.870511,3.563335,3.422229,0.491699,-0.545166,0.656494,-0.898019,0.082927,0.245974,-0.355222
29021,,12.955393,-2.484006,15.245720,-1.736835,3.555703,3.593905,0.433838,-0.581055,0.665527,-0.894905,0.101387,0.231646,-0.367703
29022,,13.066074,-3.147931,15.218877,-1.516349,3.591604,3.742831,0.384277,-0.607910,0.667480,-0.891025,0.119068,0.216482,-0.380831
29023,,13.075788,-2.836027,14.477928,-1.281868,3.598621,3.854851,0.321533,-0.634766,0.675781,-0.886430,0.135710,0.200643,-0.394420
29024,,12.923882,-2.190814,13.488763,-1.093611,3.562022,3.901858,0.260498,-0.653076,0.675293,-0.881182,0.151432,0.184390,-0.408150
29025,,12.695766,-1.443482,12.499841,-1.011179,3.455868,3.855956,0.206299,-0.671143,0.683105,-0.875370,0.166386,0.168367,-0.421539
29026,,12.582135,-0.959913,11.376061,-0.969151,3.313200,3.737822,0.154297,-0.689209,0.682617,-0.869132,0.180679,0.152840,-0.434286
29027,,12.200795,-0.298942,10.327051,-0.948789,3.144155,3.536508,0.099609,-0.700928,0.681396,-0.862692,0.194217,0.138115,-0.446057
29028,,11.816951,0.800810,9.401973,-0.970309,2.940005,3.266640,0.053955,-0.716797,0.674072,-0.856218,0.207131,0.124484,-0.456608
29029,,11.731074,2.419362,8.316469,-1.067414,2.702843,2.894463,0.012207,-0.719482,0.670410,-0.849956,0.219563,0.112439,-0.465537
29030,,11.802465,4.227938,7.088415,-1.255856,2.459268,2.417360,-0.031250,-0.731201,0.656250,-0.844135,0.231901,0.102330,-0.472427
29031,,12.903150,6.064862,5.930179,-1.536329,2.234418,1.916523,-0.054932,-0.747070,0.642334,-0.838804,0.244542,0.094401,-0.477174
29032,,15.405558,7.654794,3.744645,-1.771971,1.993673,1.415792,-0.085693,-0.754150,0.625732,-0.834053,0.257317,0.088616,-0.479887
29033,,15.920239,7.652012,0.824461,-1.730704,1.690610,1.052927,-0.102783,-0.765625,0.615723,-0.829929,0.268963,0.084461,-0.481398
29034,,16.023649,7.114665,-2.037965,-1.192293,1.238682,0.694897,-0.107178,-0.765869,0.598633,-0.827090,0.277113,0.081345,-0.482198
29035,,15.022479,6.485117,-2.979927,-0.361147,0.622110,0.272452,-0.113770,-0.770264,0.594727,-0.826132,0.280142,0.079367,-0.482418
29036,,13.753341,6.095402,-1.889819,0.382099,-0.009908,-0.212846,-0.109619,-0.763428,0.602783,-0.827126,0.278388,0.078880,-0.481810
29037,,13.295096,5.685841,0.745524,0.655939,-0.495502,-0.585141,-0.103027,-0.761230,0.609131,-0.829196,0.274174,0.080264,-0.480438
29038,,12.744804,4.200911,2.773848,0.547581,-0.824340,-0.746397,-0.092285,-0.756592,0.606689,-0.831345,0.269548,0.083489,-0.478789
29039,,11.717641,1.748950,3.620355,0.417990,-1.092333,-0.740834,-0.083496,-0.756592,0.604492,-0.833158,0.264808,0.088128,-0.477450
29040,,10.778923,-0.624091,4.180852,0.480804,-1.363264,-0.665430,-0.068359,-0.747559,0.605957,-0.834708,0.259175,0.093644,-0.476783
29041,,6.711804,-3.173958,6.170566,0.676010,-1.598943,-0.499688,-0.053223,-0.740723,0.614014,-0.835943,0.252226,0.099454,-0.477170
